National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Milimani b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Emanman a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nanyangasekon
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Emanman b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kalosuron
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nasaret
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kwolong
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Huruma
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,K/ndege
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nasikiria
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Akatorongot b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Calvary
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Morudapal
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Akatorongot a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Anyangalim
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ngikuropua b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Anyangalim
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Elelea
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Morudapal
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Juluk
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Linemoja a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Apetet
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Linemoja b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ap line b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kalokume b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ngakabuk
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kambi moi a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ap line a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kalokume a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kambi moi b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Line moja c
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naputirio a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Urban
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nariwodome
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Apachole
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwasinyen b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lodopua
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naoyatira
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwasinyen
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naoyatira b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwakunyuk
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nachibl
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Urban b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lotapae
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Napiya
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ekwaar
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lobokoro
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nabwalinyang
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakorinya
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nawoitorong
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kangitit
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kangitit b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naputirio b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwamomwa
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naoyakipor
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nabwalinyang b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Apetet
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwasinyen
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Akwakiru
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lokamusio
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Epetamuge a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Keereng
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nawoitorong
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nadoto
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Namaniko a
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Keepalor
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ayengyeng
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Akwakiru
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lopetasikiria
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kambi-lam
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Epetamuge b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Tanksquare
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Namaniko b
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ngakookes
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Namortunga
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kaikarengit
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kariobangi
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Catholic
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Totinyo
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Windmil
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Laini moja
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Namukuse
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kambi kavu
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Eturo
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nayanaekaton
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Karenyang
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Epur
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Bendera
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naoyatira
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwamekwi
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Juluk
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Napetao
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Lomuroi
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakaruon
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kilerete
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Naoyakipor
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ngimeyana
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kekinyate
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kangisaja
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nayokor
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakabosan
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Kangibenyoi
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nanyangabes
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ngikalalioaripon
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwamekwi
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Nakwakal
Kenya,1,Turkana,23,Turkana east,128,Lokori/kochodin,640,Ngiyokori
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ekingol
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Elelea
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kangakipur
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Luwokomur
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lomii
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nangol
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nakwei
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ekudule
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Akalalioit
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Aroongalita
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lodwarikipi
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Naweitorong
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nabulon-b
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ekopangiteng
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kambi mawe
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Akaiot
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Soweto
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lojem
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Akalabach
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nabulon-a
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nangomo
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ngipidinga
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kalopeta
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kalodukume
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Muruarengan
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kaikit
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kangibenyoi
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kambi mawe
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Edapalait
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ngichecha
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Naurendiria
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lomeri
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nadunga
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ngaukon
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lochipua
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kaprilkor
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kakalepus
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kangiloi
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lokaliban
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kambi b
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Emoru
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Achumae
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kambi- a
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kabiligret
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ameritaba
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kasuguru
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kareelim
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nimwae
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Abei
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Narole
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Ngatangi
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Napalakipor
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nayanae emejan
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Matangiririo
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Loitangole
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Natebus-b
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nabarait
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lotorop
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kaituko
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kangamojoj
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Natebus-a
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lomekwi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lokiporuyang
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nariamao
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lokallele
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lottirmoe
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kangaki
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kangatukusio
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Legio
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kanawoi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Moriedou
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kalosep
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Atapar
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Epur
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kiwanja ndege
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nariding
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambi safi-a
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambi safi-b
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nasechabwin-b
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nasechabwin-a
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Ngipei-kitou
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Eteere-a
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lotorop angaber
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Eteere-b
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Akatorongot
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Elapatu
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Topernawi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nayanaapuu
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Katiko
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kalosir 1
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Katiko b
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Torernawi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kangatukusia
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nayanayeepuu
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kaakim
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Abeei
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Lomaren
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Manalongoria
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Lochorotome
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Kabarait
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Town a
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Town b
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Ruk ruk
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambi miti
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Pringan
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambi mpya
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Natoo
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kiwanja ndege b
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Idp
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Legio
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Naupwala 1
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Naupwala 2
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kiwanja ndege a
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lokitoenyala
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kaekongo
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nadopuwa
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Namarotot
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nasia
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kolombo
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambimoto
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lake side
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kaekal
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,elelea
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kiwanja ndege
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Yerusalem
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Achkule
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Naukur
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Asekon
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lokapetmoe
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nakuakimat
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Line moja
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Rukruk
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nakwamekwi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Narengewoi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kangaki
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nasiritei-- a
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kokiselei
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kaipetun
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kaloyara
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Atomeyara
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nakwamekwi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nasura
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kalokodo
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kalomeu
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nayanaemarileit
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nasirtei-- b
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nalukowoi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nakwamekwi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambi miti
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kalochoro
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambi maendeleo
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kambi safi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Katookori
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Corner legio
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Salvation
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kaito
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Choro island
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kokiselei 1
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lokirimanki
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nameriyek
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Loalany
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kabosan
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kalomeu
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Alagama
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lokirimo
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Ngiburin
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nameturon a
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Erus
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Turamoe
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Small erus
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Ngiburin
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Alagama
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lotorob
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Lokwakipi
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Aleer
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nachampa
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Longolekomwa
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nameturon b
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Epur
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Akopuro
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Nasopo
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Moru erus
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Angoria
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Nakulumei
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Namoruakwak
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Kitonyounae
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Katonguun
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Emoru
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Nakatonguun
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Kaoo
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Morikirion
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Lorieieme
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Morukirion b
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Kagiro
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Loito
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Loreng'o
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lokwakel
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Looyakasiwan
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Kangilenga
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Town
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Nauriendapal
Kenya,1,Turkana,23,Turkana north,123,Kaeris,611,Lotukutonoe
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Mission
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kapedor
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nayanaekabaran
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kanamukuny
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nayaeesinyanait
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Kaingongo
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Karedome
Kenya,1,Turkana,23,Turkana north,123,Lake zone,612,Nakinu
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,nakalale
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Kamatira
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Naoyatira
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Nagis
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Punpun
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Nakeriau
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Nameturan
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Shabaha
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Nakalale town
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Jeriman
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Ngolan
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Ngatabab
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Nadukorau
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Mission
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Nayanaadapar
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Naroelim
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Natoo
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Kobosan
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Kaludokume
Kenya,1,Turkana,23,Turkana north,123,Lapur,613,Kangarukia
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Emoja
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Lokalaleakwan
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Akope
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,A
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Akaiamana
Kenya,1,Turkana,23,Turkana north,123,Kaaleng/Kaikor,614,Nakolonyoi
