path_id,County,Subcounty,Ward,Village
6926.12107.12110.59050,Nairobi,Kamukunji,Air Base,Jam Street
6926.12107.12110.59048,Nairobi,Kamukunji,Air Base,Kasilili
6926.12107.12110.59051,Nairobi,Kamukunji,Air Base,Red Bird
6926.12107.12110.59049,Nairobi,Kamukunji,Air Base,Sebatayet
6926.12107.12108.18717,Nairobi,Kamukunji,California,Kanuku
6926.12107.12108.59053,Nairobi,Kamukunji,California,Kinyago
6926.12107.12109.59052,Nairobi,Kamukunji,Eastleigh North,Eastleigh North
6926.12107.12109.18718,Nairobi,Kamukunji,Eastleigh North,Tuwajibike
6926.12107.53324.54166,Nairobi,Kamukunji,Eastleigh Section 1,Unassigned
6926.12107.12111.59055,Nairobi,Kamukunji,Eastleigh South,Kosovo
6926.12107.12111.59057,Nairobi,Kamukunji,Eastleigh South,Mabatini 1
6926.12107.12111.59058,Nairobi,Kamukunji,Eastleigh South,Mabatini 2
6926.12107.12111.59046,Nairobi,Kamukunji,Eastleigh South,Madiwa
6926.12107.12111.59054,Nairobi,Kamukunji,Eastleigh South,Mlolongo
6926.12107.12111.59043,Nairobi,Kamukunji,Eastleigh South,Motherland
6926.12107.12111.18715,Nairobi,Kamukunji,Eastleigh South,Mugunda
6926.12107.12111.59056,Nairobi,Kamukunji,Eastleigh South,Sagana
6926.12107.12111.59045,Nairobi,Kamukunji,Eastleigh South,Section 3
6926.12107.12111.59044,Nairobi,Kamukunji,Eastleigh South,Sewage
6926.12107.12111.59047,Nairobi,Kamukunji,Eastleigh South,Vihiga
6926.12107.12112.59028,Nairobi,Kamukunji,Pumwani,Bash
6926.12107.12112.59025,Nairobi,Kamukunji,Pumwani,Digo
6926.12107.12112.59024,Nairobi,Kamukunji,Pumwani,Highrise
6926.12107.12112.59027,Nairobi,Kamukunji,Pumwani,Katanga
6926.12107.12112.18716,Nairobi,Kamukunji,Pumwani,Kitui
6926.12107.12112.59026,Nairobi,Kamukunji,Pumwani,Mashimoni
6926.12107.12112.59023,Nairobi,Kamukunji,Pumwani,Sophia
6926.12107.59029.59030,Nairobi,Kamukunji,Shauri Moyo,Blue Estate
6926.12107.59029.59042,Nairobi,Kamukunji,Shauri Moyo,Dallas
6926.12107.59029.59037,Nairobi,Kamukunji,Shauri Moyo,Hilton
6926.12107.59029.59038,Nairobi,Kamukunji,Shauri Moyo,Kajificheni
6926.12107.59029.59040,Nairobi,Kamukunji,Shauri Moyo,Kbs
6926.12107.59029.59031,Nairobi,Kamukunji,Shauri Moyo,Mombasa Ndogo
6926.12107.59029.59041,Nairobi,Kamukunji,Shauri Moyo,Mow
6926.12107.59029.59035,Nairobi,Kamukunji,Shauri Moyo,Pamela
6926.12107.59029.59036,Nairobi,Kamukunji,Shauri Moyo,Rangers
6926.12107.59029.59032,Nairobi,Kamukunji,Shauri Moyo,Salome
6926.12107.59029.59033,Nairobi,Kamukunji,Shauri Moyo,Saudia
6926.12107.59029.59039,Nairobi,Kamukunji,Shauri Moyo,Tongore
6926.12107.59029.59034,Nairobi,Kamukunji,Shauri Moyo,Upperhill
6926.12101.12105.58971,Nairobi,Kasarani,Clay City,Clay Works
6926.12101.12105.17976,Nairobi,Kasarani,Clay City,Keroka
6926.12101.12105.58968,Nairobi,Kasarani,Clay City,Kwangora
6926.12101.12105.58967,Nairobi,Kasarani,Clay City,Maji
6926.12101.12105.58972,Nairobi,Kasarani,Clay City,Maternity
6926.12101.12105.58969,Nairobi,Kasarani,Clay City,Mwirigo
6926.12101.12105.58974,Nairobi,Kasarani,Clay City,Season
6926.12101.12106.58956,Nairobi,Kasarani,Kasarani, Sports View
6926.12101.12106.58962,Nairobi,Kasarani,Kasarani,Baraka- Kajiji
6926.12101.12106.17977,Nairobi,Kasarani,Kasarani,Cieko
6926.12101.12106.58953,Nairobi,Kasarani,Kasarani,Gituamba
6926.12101.12106.58957,Nairobi,Kasarani,Kasarani,Icipe
6926.12101.12106.58958,Nairobi,Kasarani,Kasarani,Icipe
6926.12101.12106.58959,Nairobi,Kasarani,Kasarani,Icipe
6926.12101.12106.58955,Nairobi,Kasarani,Kasarani,Murandi
6926.12101.12106.58960,Nairobi,Kasarani,Kasarani,Ngumba
6926.12101.12106.58954,Nairobi,Kasarani,Kasarani,Sunton
6926.12101.12103.58977,Nairobi,Kasarani,Mwiki,Budalangi
6926.12101.12103.58982,Nairobi,Kasarani,Mwiki,Karura
6926.12101.12103.58987,Nairobi,Kasarani,Mwiki,Manguo
6926.12101.12103.58986,Nairobi,Kasarani,Mwiki,Mariro Park
6926.12101.12103.58989,Nairobi,Kasarani,Mwiki,Masquater
6926.12101.12103.58978,Nairobi,Kasarani,Mwiki,Mutirithia
6926.12101.12103.58984,Nairobi,Kasarani,Mwiki,Mwiki
6926.12101.12103.58980,Nairobi,Kasarani,Mwiki,Obama Street
6926.12101.12103.17974,Nairobi,Kasarani,Mwiki,Red Soil
6926.12101.12103.58991,Nairobi,Kasarani,Mwiki,Viaphieko
6926.12101.12104.58943,Nairobi,Kasarani,Njiru,Biafra
6926.12101.12104.58945,Nairobi,Kasarani,Njiru,Bondeni
6926.12101.12104.58946,Nairobi,Kasarani,Njiru,Bosnia
6926.12101.12104.58947,Nairobi,Kasarani,Njiru,Bosnia
6926.12101.12104.17975,Nairobi,Kasarani,Njiru,Budalangi
6926.12101.12104.58936,Nairobi,Kasarani,Njiru,Junction
6926.12101.12104.58939,Nairobi,Kasarani,Njiru,Kpcu
6926.12101.12104.58951,Nairobi,Kasarani,Njiru,Migingo
6926.12101.12104.58934,Nairobi,Kasarani,Njiru,Mwengenye A And B
6926.12101.12104.58932,Nairobi,Kasarani,Njiru,Njiru
6926.12101.12104.58937,Nairobi,Kasarani,Njiru,Ogopa
6926.12101.12104.58949,Nairobi,Kasarani,Njiru,Shiranga
6926.12101.12102.59007,Nairobi,Kasarani,Ruai,Bondeni
6926.12101.12102.59009,Nairobi,Kasarani,Ruai,Capital Hill
6926.12101.12102.59016,Nairobi,Kasarani,Ruai,Chokaa
6926.12101.12102.59019,Nairobi,Kasarani,Ruai,Gatia
6926.12101.12102.59022,Nairobi,Kasarani,Ruai,Gituamba  West
6926.12101.12102.59021,Nairobi,Kasarani,Ruai,Gituamba East
6926.12101.12102.59020,Nairobi,Kasarani,Ruai,Idp Quarters
6926.12101.12102.59010,Nairobi,Kasarani,Ruai,Kamunyoge
6926.12101.12102.59000,Nairobi,Kasarani,Ruai,Kipawa
6926.12101.12102.59012,Nairobi,Kasarani,Ruai,Lower Makongeni
6926.12101.12102.59005,Nairobi,Kasarani,Ruai,Makongo
6926.12101.12102.59013,Nairobi,Kasarani,Ruai,Manyatta
6926.12101.12102.59017,Nairobi,Kasarani,Ruai,Ndege View
6926.12101.12102.17972,Nairobi,Kasarani,Ruai,Ngundu Central
6926.12101.12102.59004,Nairobi,Kasarani,Ruai,Reflector
6926.12101.12102.59002,Nairobi,Kasarani,Ruai,Riverside
6926.12101.12102.59014,Nairobi,Kasarani,Ruai,Ruai Central
6926.12101.12102.59015,Nairobi,Kasarani,Ruai,Shujaa
6926.12101.12102.58998,Nairobi,Kasarani,Ruai,Stage 26
6926.12101.12102.58996,Nairobi,Kasarani,Ruai,Twinbirds
6926.12101.12102.59011,Nairobi,Kasarani,Ruai,Upper Makongeni
6926.12101.12102.59018,Nairobi,Kasarani,Ruai,Valley View
6926.12101.53326.53910,Nairobi,Kasarani,Ward Unassigned,Unassigned
6926.12095.12099.58728,Nairobi,Kibra,Laini Saba,Laini Saba
6926.12095.12099.58729,Nairobi,Kibra,Laini Saba,Mashimoni
6926.12095.12098.58727,Nairobi,Kibra,Lindi,Kambi Muru
6926.12095.12098.17406,Nairobi,Kibra,Lindi,Kisumu Ndogo A
6926.12095.12098.58724,Nairobi,Kibra,Lindi,Kisumu Ndogo B
6926.12095.12098.58725,Nairobi,Kibra,Lindi,Lindi A
6926.12095.12098.58726,Nairobi,Kibra,Lindi,Lindi B
6926.12095.12097.17403,Nairobi,Kibra,Makina,Fort Jesus
6926.12095.12097.58720,Nairobi,Kibra,Makina,Kambi Aluru
6926.12095.12097.58721,Nairobi,Kibra,Makina,Kambi Lendu
6926.12095.12097.58723,Nairobi,Kibra,Makina,Kichinjio
6926.12095.12097.58722,Nairobi,Kibra,Makina,Makongeni
6926.12095.12097.58718,Nairobi,Kibra,Makina,Salama
6926.12095.12097.58719,Nairobi,Kibra,Makina,Toi
6926.12095.12096.58731,Nairobi,Kibra,Serangombe,Ayany
6926.12095.12096.58735,Nairobi,Kibra,Serangombe,Central
6926.12095.12096.17404,Nairobi,Kibra,Serangombe,Kianda
6926.12095.12096.58733,Nairobi,Kibra,Serangombe,Mama Okinda
6926.12095.12096.58736,Nairobi,Kibra,Serangombe,Maranatha
6926.12095.12096.58730,Nairobi,Kibra,Serangombe,Olympic
6926.12095.12096.58734,Nairobi,Kibra,Serangombe,Pag
6926.12095.12096.58732,Nairobi,Kibra,Serangombe,Soweto West
6926.12095.12100.58741,Nairobi,Kibra,Woodley/kenyatta Golf Course,Bamako
6926.12095.12100.58738,Nairobi,Kibra,Woodley/kenyatta Golf Course,Fort Jesus
6926.12095.12100.58737,Nairobi,Kibra,Woodley/kenyatta Golf Course,Jamhuri
6926.12095.12100.58742,Nairobi,Kibra,Woodley/kenyatta Golf Course,Kawatera
6926.12095.12100.58739,Nairobi,Kibra,Woodley/kenyatta Golf Course,Kenyatta
6926.12095.12100.58744,Nairobi,Kibra,Woodley/kenyatta Golf Course,Kwa Waganda
6926.12095.12100.58740,Nairobi,Kibra,Woodley/kenyatta Golf Course,Makonde
6926.12095.12100.58743,Nairobi,Kibra,Woodley/kenyatta Golf Course,Saula
6926.12095.12100.17326,Nairobi,Kibra,Woodley/kenyatta Golf Course,Woodley
6926.12078.12081.56668,Nairobi,Langata,Karen,Bogani
6926.12078.12081.56672,Nairobi,Langata,Karen,Bomas
6926.12078.12081.18323,Nairobi,Langata,Karen,Brooks
6926.12078.12081.56671,Nairobi,Langata,Karen,Fair Acres Lane
6926.12078.12081.56673,Nairobi,Langata,Karen,Hardy
6926.12078.12081.59282,Nairobi,Langata,Karen,Kambi Kisii
6926.12078.12081.59281,Nairobi,Langata,Karen,Kuwinda
6926.12078.12081.56670,Nairobi,Langata,Karen,Miotoni
6926.12078.12081.56669,Nairobi,Langata,Karen,Windy Ridge
6926.12078.12082.59277,Nairobi,Langata,Mugumoini,Bangladesh
6926.12078.12082.56661,Nairobi,Langata,Mugumoini,Decanting
6926.12078.12082.56660,Nairobi,Langata,Mugumoini,Highrise
6926.12078.12082.56665,Nairobi,Langata,Mugumoini,Ngei
6926.12078.12082.59274,Nairobi,Langata,Mugumoini,Raila A
6926.12078.12082.59275,Nairobi,Langata,Mugumoini,Raila B
6926.12078.12082.59276,Nairobi,Langata,Mugumoini,Raila C
6926.12078.12082.56664,Nairobi,Langata,Mugumoini,Royal Park
6926.12078.12082.56662,Nairobi,Langata,Mugumoini,Sanville 1
6926.12078.12082.18318,Nairobi,Langata,Mugumoini,Southlands
6926.12078.12082.56663,Nairobi,Langata,Mugumoini,Sunville 2
6926.12078.12082.56666,Nairobi,Langata,Mugumoini,Uhuru Gardens 1
6926.12078.12082.56667,Nairobi,Langata,Mugumoini,Uhuru Gardens 2
6926.12078.12083.18320,Nairobi,Langata,Nairobi West,Unassigned
6926.12078.12079.18256,Nairobi,Langata,Nyayo Highrise,Unassigned
6926.12078.12080.59278,Nairobi,Langata,South C,City Carton
6926.12078.12080.18257,Nairobi,Langata,South C,Kpa
6926.12078.12080.59279,Nairobi,Langata,South C,Manyatta 
6926.12078.12080.59280,Nairobi,Langata,South C,Matopeni
6926.12084.12088.17511,Nairobi,Makadara,Harambee,Unassigned
6926.12084.12087.58914,Nairobi,Makadara,Makongeni,Agare 
6926.12084.12087.58889,Nairobi,Makadara,Makongeni,Ai-i4
6926.12084.12087.58893,Nairobi,Makadara,Makongeni,Block 1-4
6926.12084.12087.58892,Nairobi,Makadara,Makongeni,Block 15-16
6926.12084.12087.58896,Nairobi,Makadara,Makongeni,Block 17-16
6926.12084.12087.17513,Nairobi,Makadara,Makongeni,Block 6-9
6926.12084.12087.58904,Nairobi,Makadara,Makongeni,Central Kaloleni
6926.12084.12087.58911,Nairobi,Makadara,Makongeni,City Stadium Market
6926.12084.12087.58915,Nairobi,Makadara,Makongeni,Fq
6926.12084.12087.58916,Nairobi,Makadara,Makongeni,Gorofani
6926.12084.12087.58890,Nairobi,Makadara,Makongeni,J5-p6
6926.12084.12087.58891,Nairobi,Makadara,Makongeni,J7-p8
6926.12084.12087.58898,Nairobi,Makadara,Makongeni,Ji-t4
6926.12084.12087.58912,Nairobi,Makadara,Makongeni,Jogoo Road Market
6926.12084.12087.58885,Nairobi,Makadara,Makongeni,Kajanyool
6926.12084.12087.58908,Nairobi,Makadara,Makongeni,Kambi Moto
6926.12084.12087.58910,Nairobi,Makadara,Makongeni,Kirima
6926.12084.12087.58905,Nairobi,Makadara,Makongeni,Lower Kaloleni
6926.12084.12087.58909,Nairobi,Makadara,Makongeni,Maziwa
6926.12084.12087.58901,Nairobi,Makadara,Makongeni,North Kaloleni
6926.12084.12087.58918,Nairobi,Makadara,Makongeni,Ojimbo
6926.12084.12087.58895,Nairobi,Makadara,Makongeni,Q6-ff6
6926.12084.12087.58878,Nairobi,Makadara,Makongeni,Q7-ff8
6926.12084.12087.58894,Nairobi,Makadara,Makongeni,Silver
6926.12084.12087.58886,Nairobi,Makadara,Makongeni,U1-ff4
6926.12084.12087.58900,Nairobi,Makadara,Makongeni,Upper Kaloleni
6926.12084.12087.58887,Nairobi,Makadara,Makongeni,Vi
6926.12084.12087.58907,Nairobi,Makadara,Makongeni,Vijana Road
6926.12084.12087.58902,Nairobi,Makadara,Makongeni,West Kaloleni
6926.12084.12085.58858,Nairobi,Makadara,Maringo/hamza,Aa
6926.12084.12085.58859,Nairobi,Makadara,Maringo/hamza,Ab
6926.12084.12085.58860,Nairobi,Makadara,Maringo/hamza,Ac
6926.12084.12085.58861,Nairobi,Makadara,Maringo/hamza,Ad
6926.12084.12085.58873,Nairobi,Makadara,Maringo/hamza,Bahati Annex
6926.12084.12085.58874,Nairobi,Makadara,Maringo/hamza,Bahati Market
6926.12084.12085.58835,Nairobi,Makadara,Maringo/hamza,Baraza
6926.12084.12085.58839,Nairobi,Makadara,Maringo/hamza,Chiefs Village
6926.12084.12085.58834,Nairobi,Makadara,Maringo/hamza,City Council
6926.12084.12085.58870,Nairobi,Makadara,Maringo/hamza,Government Quarters
6926.12084.12085.58840,Nairobi,Makadara,Maringo/hamza,Hospital Village
6926.12084.12085.58872,Nairobi,Makadara,Maringo/hamza,Immacurate
6926.12084.12085.58866,Nairobi,Makadara,Maringo/hamza,Jerusalem
6926.12084.12085.58868,Nairobi,Makadara,Maringo/hamza,Katamwingi
6926.12084.12085.17450,Nairobi,Makadara,Maringo/hamza,Kingori
6926.12084.12085.58844,Nairobi,Makadara,Maringo/hamza,Lukes
6926.12084.12085.58837,Nairobi,Makadara,Maringo/hamza,Makadara Shopping Center
6926.12084.12085.58836,Nairobi,Makadara,Maringo/hamza,Ndati
6926.12084.12085.58849,Nairobi,Makadara,Maringo/hamza,O
6926.12084.12085.58850,Nairobi,Makadara,Maringo/hamza,P
6926.12084.12085.58847,Nairobi,Makadara,Maringo/hamza,Phase 5
6926.12084.12085.58851,Nairobi,Makadara,Maringo/hamza,Q
6926.12084.12085.58852,Nairobi,Makadara,Maringo/hamza,R
6926.12084.12085.58867,Nairobi,Makadara,Maringo/hamza,River Bank
6926.12084.12085.58853,Nairobi,Makadara,Maringo/hamza,S
6926.12084.12085.58833,Nairobi,Makadara,Maringo/hamza,Slums
6926.12084.12085.58854,Nairobi,Makadara,Maringo/hamza,T
6926.12084.12085.58855,Nairobi,Makadara,Maringo/hamza,U
6926.12084.12085.58856,Nairobi,Makadara,Maringo/hamza,V
6926.12084.12085.58862,Nairobi,Makadara,Maringo/hamza,W
6926.12084.12085.58863,Nairobi,Makadara,Maringo/hamza,X
6926.12084.12085.58864,Nairobi,Makadara,Maringo/hamza,Y
6926.12084.12085.58865,Nairobi,Makadara,Maringo/hamza,Z
6926.12084.12085.58832,Nairobi,Makadara,Maringo/hamza,Zone B
6926.12084.12085.58846,Nairobi,Makadara,Maringo/hamza,Zone C
6926.12084.12085.58843,Nairobi,Makadara,Maringo/hamza,Zone D
6926.12084.12085.58842,Nairobi,Makadara,Maringo/hamza,Zone E
6926.12084.12086.58827,Nairobi,Makadara,Viwandani,Donholm
6926.12084.12086.58824,Nairobi,Makadara,Viwandani,Jamaica
6926.12084.12086.58829,Nairobi,Makadara,Viwandani,Kingstone
6926.12084.12086.58825,Nairobi,Makadara,Viwandani,Lunga Lunga Center
6926.12084.12086.58826,Nairobi,Makadara,Viwandani,Milimani
6926.12084.12086.17453,Nairobi,Makadara,Viwandani,Paradise A
6926.12084.12086.58820,Nairobi,Makadara,Viwandani,Paradise B
6926.12084.12086.58821,Nairobi,Makadara,Viwandani,Paradise C
6926.12084.12086.58828,Nairobi,Makadara,Viwandani,Riverside
6926.12084.12086.58822,Nairobi,Makadara,Viwandani,Sinai Original
6926.12084.12086.58823,Nairobi,Makadara,Viwandani,Sinai Reli
6926.12084.12086.58830,Nairobi,Makadara,Viwandani,Uchumi
6926.12084.53312.53913,Nairobi,Makadara,Ward Unassigned,Unassigned
6926.12053.12059.18417,Nairobi,Mathare,Hospital,Unassigned
6926.12053.12057.18344,Nairobi,Mathare,Huruma,Huruma A
6926.12053.12057.59129,Nairobi,Mathare,Huruma,Huruma B
6926.12053.12057.59134,Nairobi,Mathare,Huruma,Huruma Flat
6926.12053.12057.59130,Nairobi,Mathare,Huruma,Kibichoi
6926.12053.12057.59133,Nairobi,Mathare,Huruma,Madoya
6926.12053.12057.59135,Nairobi,Mathare,Huruma,New Mathare Valley
6926.12053.12057.59131,Nairobi,Mathare,Huruma,Ngei 1
6926.12053.12057.59132,Nairobi,Mathare,Huruma,Ngei 2
6926.12053.12058.59145,Nairobi,Mathare,Kiamaiko,Fire Victims
6926.12053.12058.59147,Nairobi,Mathare,Kiamaiko,Ghetto
6926.12053.12058.18346,Nairobi,Mathare,Kiamaiko,Grogon
6926.12053.12058.59144,Nairobi,Mathare,Kiamaiko,Huruma Central
6926.12053.12058.59149,Nairobi,Mathare,Kiamaiko,Jkl
6926.12053.12058.59150,Nairobi,Mathare,Kiamaiko,Kambi Moto
6926.12053.12058.59146,Nairobi,Mathare,Kiamaiko,Redeemed
6926.12053.12058.59148,Nairobi,Mathare,Kiamaiko,Thayu
6926.12053.12055.59171,Nairobi,Mathare,Mabatini,Kanji
6926.12053.12055.59165,Nairobi,Mathare,Mabatini,Mabatini
6926.12053.12055.59168,Nairobi,Mathare,Mabatini,Mabatini B
6926.12053.12055.59174,Nairobi,Mathare,Mabatini,Mahira
6926.12053.12055.18340,Nairobi,Mathare,Mabatini,Mashimoni
6926.12053.12055.59172,Nairobi,Mathare,Mabatini,Mathare 3 A
6926.12053.12055.59178,Nairobi,Mathare,Mabatini,Mathare 3 A
6926.12053.12055.59182,Nairobi,Mathare,Mabatini,Mathare 3 C
6926.12053.12055.59180,Nairobi,Mathare,Mabatini,Mathare No.10
6926.12053.12055.59181,Nairobi,Mathare,Mabatini,Mathare No.10 A
6926.12053.12055.59169,Nairobi,Mathare,Mabatini,Mworoto
6926.12053.12055.59164,Nairobi,Mathare,Mabatini,Ngunba
6926.12053.12055.59184,Nairobi,Mathare,Mabatini,Nigeria 
6926.12053.12055.59170,Nairobi,Mathare,Mabatini,Pipeline
6926.12053.12055.59166,Nairobi,Mathare,Mabatini,Shantit
6926.12053.12055.59176,Nairobi,Mathare,Mabatini,Village H
6926.12053.12055.59177,Nairobi,Mathare,Mabatini,Village K
6926.12053.12055.59183,Nairobi,Mathare,Mabatini,White Castle
6926.12053.59151.59160,Nairobi,Mathare,Mathare,Depot
6926.12053.59151.59156,Nairobi,Mathare,Mathare,Gitathuru
6926.12053.59151.59152,Nairobi,Mathare,Mathare,Kosovo
6926.12053.59151.59155,Nairobi,Mathare,Mathare,Kosovo A
6926.12053.59151.59153,Nairobi,Mathare,Mathare,Kosovo B
6926.12053.59151.59154,Nairobi,Mathare,Mathare,Kosovo C
6926.12053.59151.59157,Nairobi,Mathare,Mathare,Mathare 4 B
6926.12053.59151.59158,Nairobi,Mathare,Mathare,Mathare 4b -1
6926.12053.59151.59159,Nairobi,Mathare,Mathare,Mental Hospital
6926.12053.59151.59161,Nairobi,Mathare,Mathare,Village 2
6926.12053.12056.59163,Nairobi,Mathare,Mlango Kubwa,"Karambee, A B"
6926.12053.12056.18342,Nairobi,Mathare,Mlango Kubwa,Seldom
6926.12053.12056.59162,Nairobi,Mathare,Mlango Kubwa,Seldom A
6926.12053.12054.18338,Nairobi,Mathare,Ngei,Unassigned
6926.12053.53316.53952,Nairobi,Mathare,Ward Unassigned,Unassigned
6926.12066.12070.59110,Nairobi,Roysambu,Githurai, Kiangishiri
6926.12066.12070.59112,Nairobi,Roysambu,Githurai, Milele
6926.12066.12070.59111,Nairobi,Roysambu,Githurai, Rurie
6926.12066.12070.59109,Nairobi,Roysambu,Githurai, Sonic
6926.12066.12070.17538,Nairobi,Roysambu,Githurai,Majengo
6926.12066.12070.59113,Nairobi,Roysambu,Githurai,Riflo
6926.12066.12069.17539,Nairobi,Roysambu,Kahawa,Kamuthi
6926.12066.12069.59127,Nairobi,Roysambu,Kahawa,Kwa Reli
6926.12066.12069.59128,Nairobi,Roysambu,Kahawa,Roundabout- Rurie
6926.12066.12068.59121,Nairobi,Roysambu,Kahawa West, Jacaranda Estate
6926.12066.12068.59122,Nairobi,Roysambu,Kahawa West, Kahawa Estate
6926.12066.12068.59123,Nairobi,Roysambu,Kahawa West, Kamae
6926.12066.12068.59119,Nairobi,Roysambu,Kahawa West, Kamiti Estate
6926.12066.12068.59120,Nairobi,Roysambu,Kahawa West, Maziwa Estate
6926.12066.12068.59124,Nairobi,Roysambu,Kahawa West,Budalangi
6926.12066.12068.59125,Nairobi,Roysambu,Kahawa West,Budalangi
6926.12066.12068.59126,Nairobi,Roysambu,Kahawa West,Kiwanja
6926.12066.12068.17534,Nairobi,Roysambu,Kahawa West,Soweto
6926.12066.12067.59116,Nairobi,Roysambu,Roysambu, Muthaiga North Estate
6926.12066.12067.59100,Nairobi,Roysambu,Roysambu, Roysambu- Lumumba Drive Estate
6926.12066.12067.59115,Nairobi,Roysambu,Roysambu, Safari Park Estates 
6926.12066.12067.59118,Nairobi,Roysambu,Roysambu, Thindigua Area.
6926.12066.12067.59102,Nairobi,Roysambu,Roysambu, Thome Iii 
6926.12066.12067.59114,Nairobi,Roysambu,Roysambu, Thome V Estate
6926.12066.12067.59117,Nairobi,Roysambu,Roysambu,Balozi Estate
6926.12066.12067.59099,Nairobi,Roysambu,Roysambu,Juakali
6926.12066.12067.17536,Nairobi,Roysambu,Roysambu,Majengo
6926.12066.12067.59101,Nairobi,Roysambu,Roysambu,Marurui
6926.12066.12067.59098,Nairobi,Roysambu,Roysambu,Thome 1 
6926.12066.12071.59105,Nairobi,Roysambu,Zimmerman, Base Area
6926.12066.12071.59104,Nairobi,Roysambu,Zimmerman, Mirema – Deliverance Area
6926.12066.12071.59108,Nairobi,Roysambu,Zimmerman,Lower Tanners
6926.12066.12071.59103,Nairobi,Roysambu,Zimmerman,Mirema Springs  Estate
6926.12066.12071.17532,Nairobi,Roysambu,Zimmerman,Njathaini
6926.12066.12071.59106,Nairobi,Roysambu,Zimmerman,Sidian Estate
6926.12066.12071.59107,Nairobi,Roysambu,Zimmerman,Upper Tanners
6926.12066.53320.53988,Nairobi,Roysambu,Ward Unassigned,Unassigned
6926.12130.12135.59080,Nairobi,Ruaraka,Babadogo,Aerial
6926.12130.12135.59076,Nairobi,Ruaraka,Babadogo,Babadogo
6926.12130.12135.18481,Nairobi,Ruaraka,Babadogo,Bega Kwa Bega
6926.12130.12135.59075,Nairobi,Ruaraka,Babadogo,Glucola
6926.12130.12135.59079,Nairobi,Ruaraka,Babadogo,Grate Gate
6926.12130.12135.59073,Nairobi,Ruaraka,Babadogo,Kariandundu
6926.12130.12135.59077,Nairobi,Ruaraka,Babadogo,Kasabuni
6926.12130.12135.59074,Nairobi,Ruaraka,Babadogo,Kwa Murigi
6926.12130.12135.59081,Nairobi,Ruaraka,Babadogo,Laundry
6926.12130.12135.59078,Nairobi,Ruaraka,Babadogo,Old Kasabuni
6926.12130.12134.59087,Nairobi,Ruaraka,Korogocho, Grogon A
6926.12130.12134.59093,Nairobi,Ruaraka,Korogocho,Gitathuru
6926.12130.12134.59092,Nairobi,Ruaraka,Korogocho,Grogon B
6926.12130.12134.59094,Nairobi,Ruaraka,Korogocho,Highridge
6926.12130.12134.59096,Nairobi,Ruaraka,Korogocho,Kisumu Ndogo
6926.12130.12134.59090,Nairobi,Ruaraka,Korogocho,Korogocho A
6926.12130.12134.59091,Nairobi,Ruaraka,Korogocho,Korogocho B
6926.12130.12134.59097,Nairobi,Ruaraka,Korogocho,Lower Gitathuru
6926.12130.12134.59095,Nairobi,Ruaraka,Korogocho,Ngomongo A
6926.12130.12134.59089,Nairobi,Ruaraka,Korogocho,Ngomongo B
6926.12130.12134.18476,Nairobi,Ruaraka,Korogocho,Ngomongo C
6926.12130.12134.59088,Nairobi,Ruaraka,Korogocho,Nyayo
6926.12130.12133.59085,Nairobi,Ruaraka,Lucky Summer,Bakhita
6926.12130.12133.59083,Nairobi,Ruaraka,Lucky Summer,Gatheca
6926.12130.12133.18479,Nairobi,Ruaraka,Lucky Summer,Glucola
6926.12130.12133.59084,Nairobi,Ruaraka,Lucky Summer,Luckysummer
