,path_id,County,Subcounty,Ward,Village
3128,0.8371.12385.18190,Migori,Kuria West,Bukira East,Unassigned
3129,0.8371.12385.18192,Migori,Kuria West,Isibania,Unassigned
3130,0.8371.12385.59319,Migori,Kuria West,Masaba,Kwiriba
3131,0.8371.12385.18182,Migori,Kuria West,Masaba,Unassigned
3132,0.8371.12385.59310,Migori,Kuria West,Mokerero,Magiha B
3133,0.8371.12385.18184,Migori,Kuria West,Mokerero,Unassigned
3134,0.8371.12385.59315,Migori,Kuria West,Nyamosensekomosoko,Bogonga C
3135,0.8371.12385.59317,Migori,Kuria West,Nyamosensekomosoko,Gesegeso
3136,0.8371.12385.59314,Migori,Kuria West,Nyamosensekomosoko,Iraha Lower
3137,0.8371.12385.59311,Migori,Kuria West,Nyamosensekomosoko,Komakara A
3138,0.8371.12385.59312,Migori,Kuria West,Nyamosensekomosoko,Komakara B
3139,0.8371.12385.59313,Migori,Kuria West,Nyamosensekomosoko,Komomwamu B
3140,0.8371.12385.59318,Migori,Kuria West,Nyamosensekomosoko,Maguti
3141,0.8371.12385.59316,Migori,Kuria West,Nyamosensekomosoko,Matiti B
3142,0.8371.12385.59299,Migori,Kuria West,Nyamosensekomosoko,Moheto D
3143,0.8371.12385.18186,Migori,Kuria West,Nyamosensekomosoko,Unassigned
3144,0.8371.12385.18188,Migori,Kuria West,Tagare,Unassigned
3145,0.8371.12385.54102,Migori,Kuria West,Ward Unassigned,Unassigned
3146,0.8371.12377.18043,Migori,Nyatike,Got Kachola,Unassigned
3147,0.8371.12377.18044,Migori,Nyatike,Kachieng,Unassigned
3148,0.8371.12377.18045,Migori,Nyatike,Kaler,Unassigned
3149,0.8371.12377.18035,Migori,Nyatike,Kanyasa,Unassigned
3150,0.8371.12377.18037,Migori,Nyatike,Macalder/kanyaruanda,Unassigned
3151,0.8371.12377.18039,Migori,Nyatike,Muhuru,Unassigned
3152,0.8371.12377.59298,Migori,Nyatike,North Kadem,Owiro Nyapalla  B
3153,0.8371.12377.18041,Migori,Nyatike,North Kadem,Unassigned
3154,0.8371.12377.53991,Migori,Nyatike,Ward Unassigned,Unassigned
3155,0.8371.12372.18920,Migori,Rongo,Central Kamagambo,Unassigned
3156,0.8371.12372.18921,Migori,Rongo,East Kamagambo,Unassigned
3157,0.8371.12372.18915,Migori,Rongo,North Kamagambo,Unassigned
3158,0.8371.12372.54030,Migori,Rongo,Ward Unassigned,Unassigned
3159,0.8371.12365.17917,Migori,Suna East,God Jope,Unassigned
3160,0.8371.12365.17907,Migori,Suna East,Kakrao,Unassigned
3161,0.8371.12365.17909,Migori,Suna East,Kwa,Unassigned
3162,0.8371.12365.17911,Migori,Suna East,Suna Central,Unassigned
3163,0.8371.12365.53915,Migori,Suna East,Ward Unassigned,Unassigned
3164,0.8371.12360.18817,Migori,Suna West,Ragana-oruba,Unassigned
3165,0.8371.12360.18819,Migori,Suna West,Wasimbete,Unassigned
3166,0.8371.12360.18821,Migori,Suna West,Wasweta Ii,Unassigned
3167,0.8371.12360.18823,Migori,Suna West,Wiga,Unassigned
3168,0.8371.12360.53957,Migori,Suna West,Ward Unassigned,Unassigned
3169,0.8371.12354.17798,Migori,Uriri,Central Kanyamkago,Unassigned
3170,0.8371.12354.17801,Migori,Uriri,East Kanyamkago,Unassigned
3171,0.8371.12354.17803,Migori,Uriri,North Kanyamkago,Unassigned
3172,0.8371.12354.17791,Migori,Uriri,South Kanyamkago,Unassigned
3173,0.8371.12354.17793,Migori,Uriri,West Kanyamkago,Unassigned
3174,0.8371.12354.54133,Migori,Uriri,Ward Unassigned,Unassigned
3175,0.8371.12370.17433,Migori,Subcounty Unassigned,Ward Unassigned,Unassigned
3176,0.8624.12474.18199,Mombasa,Changamwe,Airport,Unassigned
3177,0.8624.12474.18195,Mombasa,Changamwe,Chaani,Unassigned
3178,0.8624.12474.18193,Mombasa,Changamwe,Kipevu,Unassigned
3179,0.8624.12474.17945,Mombasa,Changamwe,Miritini,Unassigned
3180,0.8624.12474.18194,Mombasa,Changamwe,Port Reitz,Unassigned
3181,0.8624.12474.54149,Mombasa,Changamwe,Ward Unassigned,Unassigned
3182,0.8624.12480.17946,Mombasa,Jomvu,Jomvu Kuu,Unassigned
3183,0.8624.12480.18196,Mombasa,Jomvu,Magongo,Unassigned
3184,0.8624.12480.17947,Mombasa,Jomvu,Mikindani,Unassigned
3185,0.8624.12480.53967,Mombasa,Jomvu,Ward Unassigned,Unassigned
3186,0.8624.12484.18678,Mombasa,Kisauni,Bamburi,Unassigned
3187,0.8624.12484.18673,Mombasa,Kisauni,Junda,Unassigned
3188,0.8624.12484.18675,Mombasa,Kisauni,Magogoni,Unassigned
3189,0.8624.12484.18683,Mombasa,Kisauni,Mjambere,Unassigned
3190,0.8624.12484.18684,Mombasa,Kisauni,Mtopanga,Unassigned
3191,0.8624.12484.18681,Mombasa,Kisauni,Mwakirunge,Unassigned
3192,0.8624.12484.18682,Mombasa,Kisauni,Shanzu,Unassigned
3193,0.8624.12484.53922,Mombasa,Kisauni,Ward Unassigned,Unassigned
3194,0.8624.12492.18052,Mombasa,Likoni,Bofu,Unassigned
3195,0.8624.12492.18053,Mombasa,Likoni,Likoni,Unassigned
3196,0.8624.12492.18055,Mombasa,Likoni,Mtongwe,Unassigned
3197,0.8624.12492.18056,Mombasa,Likoni,Shika Adabu,Unassigned
3198,0.8624.12492.18054,Mombasa,Likoni,Tibwani,Unassigned
3199,0.8624.12492.54037,Mombasa,Likoni,Ward Unassigned,Unassigned
3200,0.8624.12498.18835,Mombasa,Mvita,Majengo,Unassigned
3201,0.8624.12498.18839,Mombasa,Mvita,Mji Wa Kale/makadara,Unassigned
3202,0.8624.12498.18840,Mombasa,Mvita,Shimanzi/ganjoni,Unassigned
3203,0.8624.12498.18837,Mombasa,Mvita,Tononoka,Unassigned
3204,0.8624.12498.18838,Mombasa,Mvita,Tudor,Unassigned
3205,0.8624.12498.53997,Mombasa,Mvita,Ward Unassigned,Unassigned
3206,0.8624.12504.17702,Mombasa,Nyali,Frere Town,Unassigned
3207,0.8624.12504.17704,Mombasa,Nyali,Kadzandani,Unassigned
3208,0.8624.12504.17698,Mombasa,Nyali,Kongowea,Unassigned
3209,0.8624.12504.17700,Mombasa,Nyali,Mkomani,Unassigned
3210,0.8624.12504.17731,Mombasa,Nyali,Ziwa La Ngombe,Unassigned
3211,0.8624.12504.54106,Mombasa,Nyali,Ward Unassigned,Unassigned
3212,0.8624.12510.17321,Mombasa,Subcounty Unassigned,Ward Unassigned,Unassigned
3213,0.10116.12680.18690,Muranga,Gatanga,Gatanga,Unassigned
3214,0.10116.12680.18691,Muranga,Gatanga,Ithanga,Unassigned
3215,0.10116.12680.18692,Muranga,Gatanga,Kakuzi/mitumbiri,Unassigned
3216,0.10116.12680.18693,Muranga,Gatanga,Kariara,Unassigned
3217,0.10116.12680.53939,Muranga,Gatanga,Kigoro ,Unassigned
3218,0.10116.12680.18694,Muranga,Gatanga,Kihumbu-ini,Unassigned
3219,0.10116.12680.18695,Muranga,Gatanga,Samuru,Unassigned
3220,0.10116.12702.18058,Muranga,Kandara,Gaichanjiru,Unassigned
3221,0.10116.12702.18060,Muranga,Kandara,Ithiru,Unassigned
3222,0.10116.12702.18062,Muranga,Kandara,Kagundu-ini,Unassigned
3223,0.10116.12702.18063,Muranga,Kandara,Muruka,Unassigned
3224,0.10116.12702.18065,Muranga,Kandara,Ngararii,Unassigned
3225,0.10116.12702.18067,Muranga,Kandara,Ruchu,Unassigned
3226,0.10116.12719.18846,Muranga,Kangema,Kanyenya-ini,Unassigned
3227,0.10116.12719.18847,Muranga,Kangema,Muguru,Unassigned
3228,0.10116.12719.18848,Muranga,Kangema,Rwathia,Unassigned
3229,0.10116.12713.17720,Muranga,Kigumo,Kahumbu,Unassigned
3230,0.10116.12713.17722,Muranga,Kigumo,Kangari,Unassigned
3231,0.10116.12713.17724,Muranga,Kigumo,Kigumo,Unassigned
3232,0.10116.12713.17726,Muranga,Kigumo,Kinyona,Unassigned
3233,0.10116.12713.17728,Muranga,Kigumo,Muthithi,Unassigned
3234,0.10116.12691.18524,Muranga,Kiharu,Gaturi,Unassigned
3235,0.10116.12691.18525,Muranga,Kiharu,Mbiri,Unassigned
3236,0.10116.12691.18526,Muranga,Kiharu,Mugoiri,Unassigned
3237,0.10116.12691.18527,Muranga,Kiharu,Murarandia,Unassigned
3238,0.10116.12691.18517,Muranga,Kiharu,Township,Unassigned
3239,0.10116.12691.18519,Muranga,Kiharu,Wangu,Unassigned
3240,0.10116.12695.17833,Muranga,Maragua,Ichagaki,Unassigned
3241,0.10116.12695.17834,Muranga,Maragua,Kamahuha,Unassigned
3242,0.10116.12695.17835,Muranga,Maragua,Kambiti,Unassigned
3243,0.10116.12695.17821,Muranga,Maragua,Kimorori/wempa,Unassigned
3244,0.10116.12695.17823,Muranga,Maragua,Makuyu,Unassigned
3245,0.10116.12695.17825,Muranga,Maragua,Nginda,Unassigned
3246,0.10116.12687.18599,Muranga,Mathioya,Gitugi,Unassigned
3247,0.10116.12687.58388,Muranga,Mathioya,Kamachari,Kieni
3248,0.10116.12687.58389,Muranga,Mathioya,Kamachari,Kieni
3249,0.10116.12687.58390,Muranga,Mathioya,Kamachari,Manga
3250,0.10116.12687.18600,Muranga,Mathioya,Kamachari,Unassigned
3251,0.10116.12687.58387,Muranga,Mathioya,Kiru,Kagio-ini
3252,0.10116.12687.18589,Muranga,Mathioya,Kiru,Unassigned
3253,0.6926.12060.58845,Nairobi,Dagoreti North,Gatina,Amboseli
3254,0.6926.12060.58838,Nairobi,Dagoreti North,Gatina,Congo
3255,0.6926.12060.17496,Nairobi,Dagoreti North,Gatina,Gatina
3256,0.6926.12060.58841,Nairobi,Dagoreti North,Gatina,Kamitha
3257,0.6926.12060.58831,Nairobi,Dagoreti North,Gatina,Karama
3258,0.6926.12060.58816,Nairobi,Dagoreti North,Kabiro,Kabiro
3259,0.6926.12060.58818,Nairobi,Dagoreti North,Kabiro,Kanunganga
3260,0.6926.12060.58819,Nairobi,Dagoreti North,Kabiro,Makithundia
3261,0.6926.12060.58817,Nairobi,Dagoreti North,Kabiro,Muslim
3262,0.6926.12060.58815,Nairobi,Dagoreti North,Kabiro,Soko Mjinga
3263,0.6926.12060.58756,Nairobi,Dagoreti North,Kawangware,Center
3264,0.6926.12060.59175,Nairobi,Dagoreti North,Kawangware,Dasa
3265,0.6926.12060.17507,Nairobi,Dagoreti North,Kawangware,Deliverance
3266,0.6926.12060.58755,Nairobi,Dagoreti North,Kawangware,Maine 
3267,0.6926.12060.58793,Nairobi,Dagoreti North,Kawangware,Msalaba
3268,0.6926.12060.59179,Nairobi,Dagoreti North,Kawangware,Precious Blood
3269,0.6926.12060.17509,Nairobi,Dagoreti North,Kileleshwa,Kileleshwa
3270,0.6926.12060.58857,Nairobi,Dagoreti North,Kileleshwa,Waruku
3271,0.6926.12060.17504,Nairobi,Dagoreti North,Kilimani,Kilimani
3272,0.6926.12060.58848,Nairobi,Dagoreti North,Kilimani,Maziwa
3273,0.6926.12072.58917,Nairobi,Dagoreti South,Mutuini,Juakali
3274,0.6926.12072.58903,Nairobi,Dagoreti South,Mutuini,Kamwanya
3275,0.6926.12072.58899,Nairobi,Dagoreti South,Mutuini,Kandutu
3276,0.6926.12072.58919,Nairobi,Dagoreti South,Mutuini,Kanguku
3277,0.6926.12072.58921,Nairobi,Dagoreti South,Mutuini,Kigaro
3278,0.6926.12072.58906,Nairobi,Dagoreti South,Mutuini,Kirigu
3279,0.6926.12072.58897,Nairobi,Dagoreti South,Mutuini,Manyatta
3280,0.6926.12072.58920,Nairobi,Dagoreti South,Mutuini,Mwitindia
3281,0.6926.12072.58913,Nairobi,Dagoreti South,Mutuini,Njiku
3282,0.6926.12072.18393,Nairobi,Dagoreti South,Mutuini,Saigon
3283,0.6926.12072.58964,Nairobi,Dagoreti South,Ngando,Catholic
3284,0.6926.12072.58970,Nairobi,Dagoreti South,Ngando,Congo
3285,0.6926.12072.58973,Nairobi,Dagoreti South,Ngando,Corner
3286,0.6926.12072.58975,Nairobi,Dagoreti South,Ngando,Githembe
3287,0.6926.12072.58965,Nairobi,Dagoreti South,Ngando,Keywest
3288,0.6926.12072.58966,Nairobi,Dagoreti South,Ngando,Kimbo
3289,0.6926.12072.18413,Nairobi,Dagoreti South,Ngando,Lenana
3290,0.6926.12072.58963,Nairobi,Dagoreti South,Ngando,Pathway
3291,0.6926.12072.58961,Nairobi,Dagoreti South,Ngando,Race Course
3292,0.6926.12072.58976,Nairobi,Dagoreti South,Ngando,Wanyee Close
3293,0.6926.12072.58880,Nairobi,Dagoreti South,Riruta,Deliverance
3294,0.6926.12072.58881,Nairobi,Dagoreti South,Riruta,Kinyanjui
3295,0.6926.12072.58869,Nairobi,Dagoreti South,Riruta,Kwa Maji
3296,0.6926.12072.58876,Nairobi,Dagoreti South,Riruta,Kwa Nyama
3297,0.6926.12072.58888,Nairobi,Dagoreti South,Riruta,Lepic/kwa Mbao
3298,0.6926.12072.58883,Nairobi,Dagoreti South,Riruta,Marathon
3299,0.6926.12072.58882,Nairobi,Dagoreti South,Riruta,Muhia
3300,0.6926.12072.58877,Nairobi,Dagoreti South,Riruta,Mutindwa
3301,0.6926.12072.18414,Nairobi,Dagoreti South,Riruta,Ndwaru
3302,0.6926.12072.58871,Nairobi,Dagoreti South,Riruta,Ngina Road
3303,0.6926.12072.58879,Nairobi,Dagoreti South,Riruta,Nyakinyua
3304,0.6926.12072.58875,Nairobi,Dagoreti South,Riruta,Satelite
3305,0.6926.12072.58884,Nairobi,Dagoreti South,Riruta,Shiuguini
3306,0.6926.12072.58995,Nairobi,Dagoreti South,Uthiru-ruthimitu,87
3307,0.6926.12072.58979,Nairobi,Dagoreti South,Uthiru-ruthimitu,Centre
3308,0.6926.12072.59006,Nairobi,Dagoreti South,Uthiru-ruthimitu,Cooperation
3309,0.6926.12072.18409,Nairobi,Dagoreti South,Uthiru-ruthimitu,Gacui
3310,0.6926.12072.58999,Nairobi,Dagoreti South,Uthiru-ruthimitu,Gatondeki
3311,0.6926.12072.58992,Nairobi,Dagoreti South,Uthiru-ruthimitu,Gichungo
3312,0.6926.12072.58985,Nairobi,Dagoreti South,Uthiru-ruthimitu,Githarane
3313,0.6926.12072.58988,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kagira
3314,0.6926.12072.58994,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kagondo
3315,0.6926.12072.58997,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kiuru
3316,0.6926.12072.58981,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kware
3317,0.6926.12072.59003,Nairobi,Dagoreti South,Uthiru-ruthimitu,Kyaheo
3318,0.6926.12072.58993,Nairobi,Dagoreti South,Uthiru-ruthimitu,Matini
3319,0.6926.12072.59001,Nairobi,Dagoreti South,Uthiru-ruthimitu,Muthua
3320,0.6926.12072.58983,Nairobi,Dagoreti South,Uthiru-ruthimitu,Nyongara
3321,0.6926.12072.58990,Nairobi,Dagoreti South,Uthiru-ruthimitu,Ruthimitu
3322,0.6926.12072.59008,Nairobi,Dagoreti South,Uthiru-ruthimitu,Shopping Centre
3323,0.6926.12072.18411,Nairobi,Dagoreti South,Waithaka, Ndwaru Road A
3324,0.6926.12072.58948,Nairobi,Dagoreti South,Waithaka,Adonai
3325,0.6926.12072.58952,Nairobi,Dagoreti South,Waithaka,Biriri
3326,0.6926.12072.58933,Nairobi,Dagoreti South,Waithaka,Caroli Lwanga
3327,0.6926.12072.58924,Nairobi,Dagoreti South,Waithaka,Carwash
3328,0.6926.12072.58940,Nairobi,Dagoreti South,Waithaka,Gachegu
3329,0.6926.12072.58928,Nairobi,Dagoreti South,Waithaka,Jerusalem
3330,0.6926.12072.58944,Nairobi,Dagoreti South,Waithaka,Kaberuri
3331,0.6926.12072.58950,Nairobi,Dagoreti South,Waithaka,Kabiria
3332,0.6926.12072.58927,Nairobi,Dagoreti South,Waithaka,Kamwene
3333,0.6926.12072.58941,Nairobi,Dagoreti South,Waithaka,Lenana
3334,0.6926.12072.58938,Nairobi,Dagoreti South,Waithaka,Lepic
3335,0.6926.12072.58926,Nairobi,Dagoreti South,Waithaka,Lower Ngina
3336,0.6926.12072.58930,Nairobi,Dagoreti South,Waithaka,Mariguini
3337,0.6926.12072.58935,Nairobi,Dagoreti South,Waithaka,Mukarara
3338,0.6926.12072.58942,Nairobi,Dagoreti South,Waithaka,Mutego
3339,0.6926.12072.58931,Nairobi,Dagoreti South,Waithaka,Muthama
3340,0.6926.12072.58923,Nairobi,Dagoreti South,Waithaka,Muthonge
3341,0.6926.12072.58922,Nairobi,Dagoreti South,Waithaka,Ndwaru Road B
3342,0.6926.12072.58925,Nairobi,Dagoreti South,Waithaka,Upper Ngina
3343,0.6926.12072.58929,Nairobi,Dagoreti South,Waithaka,Waithaka
3344,0.6926.12089.17594,Nairobi,Embakasi Central,Kayole Central,B1b6
3345,0.6926.12089.59232,Nairobi,Embakasi Central,Kayole Central,B3b4
3346,0.6926.12089.59231,Nairobi,Embakasi Central,Kayole Central,Mugendi
3347,0.6926.12089.17595,Nairobi,Embakasi Central,Kayole North,Bidii
3348,0.6926.12089.59240,Nairobi,Embakasi Central,Kayole North,Corner Markret 
3349,0.6926.12089.59242,Nairobi,Embakasi Central,Kayole North,Kayole Mihango
3350,0.6926.12089.59241,Nairobi,Embakasi Central,Kayole North,Nyaura 
3351,0.6926.12089.59243,Nairobi,Embakasi Central,Kayole North,Riverside 
3352,0.6926.12089.59238,Nairobi,Embakasi Central,Kayole North,Sokoni
3353,0.6926.12089.59237,Nairobi,Embakasi Central,Kayole North,Sowematt
3354,0.6926.12089.59239,Nairobi,Embakasi Central,Kayole North,Tushauriane
3355,0.6926.12089.59228,Nairobi,Embakasi Central,Kayole South,C3c4
3356,0.6926.12089.59229,Nairobi,Embakasi Central,Kayole South,Halisi
3357,0.6926.12089.59224,Nairobi,Embakasi Central,Kayole South,Kioii
3358,0.6926.12089.59227,Nairobi,Embakasi Central,Kayole South,Muthaiga 
3359,0.6926.12089.58716,Nairobi,Embakasi Central,Kayole South,Mwanggaza
3360,0.6926.12089.59230,Nairobi,Embakasi Central,Kayole South,Newlight 
3361,0.6926.12089.59226,Nairobi,Embakasi Central,Kayole South,River Bank 
3362,0.6926.12089.59225,Nairobi,Embakasi Central,Kayole South,Thawabu
3363,0.6926.12089.59208,Nairobi,Embakasi Central,Komarock,Infill A
3364,0.6926.12089.59217,Nairobi,Embakasi Central,Komarock,Infill B
3365,0.6926.12089.59215,Nairobi,Embakasi Central,Komarock,Jada
3366,0.6926.12089.59216,Nairobi,Embakasi Central,Komarock,Kangurue
3367,0.6926.12089.59222,Nairobi,Embakasi Central,Komarock,Kayole Junction 
3368,0.6926.12089.59221,Nairobi,Embakasi Central,Komarock,Komarock East
3369,0.6926.12089.59213,Nairobi,Embakasi Central,Komarock,Komarock Heights
3370,0.6926.12089.17593,Nairobi,Embakasi Central,Komarock,Nasra
3371,0.6926.12089.17591,Nairobi,Embakasi Central,Komarock,Nyama Villa
3372,0.6926.12089.59207,Nairobi,Embakasi Central,Komarock,Phase 2
3373,0.6926.12089.59205,Nairobi,Embakasi Central,Komarock,Phase 3a
3374,0.6926.12089.59209,Nairobi,Embakasi Central,Komarock,Phase 3b
3375,0.6926.12089.59210,Nairobi,Embakasi Central,Komarock,Phase 4
3376,0.6926.12089.59211,Nairobi,Embakasi Central,Komarock,Phase 5
3377,0.6926.12089.59206,Nairobi,Embakasi Central,Komarock,Provide Area
3378,0.6926.12089.59223,Nairobi,Embakasi Central,Komarock,Queensway 
3379,0.6926.12089.59218,Nairobi,Embakasi Central,Komarock,Sector 1
3380,0.6926.12089.59219,Nairobi,Embakasi Central,Komarock,Sector 2
3381,0.6926.12089.59220,Nairobi,Embakasi Central,Komarock,Sector 3a
3382,0.6926.12089.59212,Nairobi,Embakasi Central,Komarock,Sector 3b
3383,0.6926.12089.59214,Nairobi,Embakasi Central,Komarock,Umama 
3384,0.6926.12089.59234,Nairobi,Embakasi Central,Matopeni/spring Valley,Kayole Junction 
3385,0.6926.12089.59233,Nairobi,Embakasi Central,Matopeni/spring Valley,Maana
3386,0.6926.12089.59235,Nairobi,Embakasi Central,Matopeni/spring Valley,Matopeni Abc
3387,0.6926.12089.59236,Nairobi,Embakasi Central,Matopeni/spring Valley,Matopeni River Bank
3388,0.6926.12089.17588,Nairobi,Embakasi Central,Matopeni/spring Valley,Spring Valley
3389,0.6926.12089.54045,Nairobi,Embakasi Central,Ward Unassigned,Unassigned
3390,0.6926.12149.18538,Nairobi,Embakasi East,Embakasi,Jua Kali A
3391,0.6926.12149.58807,Nairobi,Embakasi East,Embakasi,Jua Kali B
3392,0.6926.12149.58809,Nairobi,Embakasi East,Embakasi,Kwa Mandizi
3393,0.6926.12149.58811,Nairobi,Embakasi East,Embakasi,Muradi
3394,0.6926.12149.58808,Nairobi,Embakasi East,Embakasi,River Bank
3395,0.6926.12149.58810,Nairobi,Embakasi East,Embakasi,Tasia Kijiji
3396,0.6926.12149.58812,Nairobi,Embakasi East,Embakasi,Tassia 1
3397,0.6926.12149.58813,Nairobi,Embakasi East,Embakasi,Tassia 2
3398,0.6926.12149.58800,Nairobi,Embakasi East,Lower Savanna,Bahati Soweto
3399,0.6926.12149.58802,Nairobi,Embakasi East,Lower Savanna,Central
3400,0.6926.12149.58796,Nairobi,Embakasi East,Lower Savanna,Gitau
3401,0.6926.12149.58797,Nairobi,Embakasi East,Lower Savanna,Kibagare
3402,0.6926.12149.58799,Nairobi,Embakasi East,Lower Savanna,Muoroto
3403,0.6926.12149.58803,Nairobi,Embakasi East,Lower Savanna,Muthaiga
3404,0.6926.12149.58805,Nairobi,Embakasi East,Lower Savanna,Mzesa
3405,0.6926.12149.18536,Nairobi,Embakasi East,Lower Savanna,Patanisho
3406,0.6926.12149.58806,Nairobi,Embakasi East,Lower Savanna,River Bank Soweto
3407,0.6926.12149.58804,Nairobi,Embakasi East,Lower Savanna,Shauri Yako
3408,0.6926.12149.18537,Nairobi,Embakasi East,Mihango,Unassigned
3409,0.6926.12149.18534,Nairobi,Embakasi East,Upper Savanna,Kamola
3410,0.6926.12149.58795,Nairobi,Embakasi East,Upper Savanna,Kwa Otieno
3411,0.6926.12149.58794,Nairobi,Embakasi East,Upper Savanna,Vumilia
3412,0.6926.12149.18535,Nairobi,Embakasi East,Utawala,Unassigned
3413,0.6926.12149.54026,Nairobi,Embakasi East,Ward Unassigned,Unassigned
3414,0.6926.12136.58754,Nairobi,Embakasi North,Dandora Area I,Carwash
3415,0.6926.12136.58747,Nairobi,Embakasi North,Dandora Area I,Ccm
3416,0.6926.12136.58752,Nairobi,Embakasi North,Dandora Area I,Friends
3417,0.6926.12136.58749,Nairobi,Embakasi North,Dandora Area I,Kanduma
3418,0.6926.12136.58753,Nairobi,Embakasi North,Dandora Area I,Manduma
3419,0.6926.12136.58751,Nairobi,Embakasi North,Dandora Area I,Maximum
3420,0.6926.12136.17745,Nairobi,Embakasi North,Dandora Area I,Orodha
3421,0.6926.12136.58750,Nairobi,Embakasi North,Dandora Area I,Sunbeam
3422,0.6926.12136.58748,Nairobi,Embakasi North,Dandora Area I,Uncle C
3423,0.6926.12136.58758,Nairobi,Embakasi North,Dandora Area Ii,Cinema
3424,0.6926.12136.17746,Nairobi,Embakasi North,Dandora Area Ii,Ebenezer
3425,0.6926.12136.58760,Nairobi,Embakasi North,Dandora Area Ii,Gorofa Saba
3426,0.6926.12136.58761,Nairobi,Embakasi North,Dandora Area Ii,Mariguini
3427,0.6926.12136.58757,Nairobi,Embakasi North,Dandora Area Ii,Mutitu
3428,0.6926.12136.58759,Nairobi,Embakasi North,Dandora Area Ii,Powerline
3429,0.6926.12136.58764,Nairobi,Embakasi North,Dandora Area Iv,Gitarimarigo A
3430,0.6926.12136.58765,Nairobi,Embakasi North,Dandora Area Iv,Gitarimarigo B
3431,0.6926.12136.58766,Nairobi,Embakasi North,Dandora Area Iv,Gitarimarigo C
3432,0.6926.12136.58768,Nairobi,Embakasi North,Dandora Area Iv,Kibarage
3433,0.6926.12136.58767,Nairobi,Embakasi North,Dandora Area Iv,Kinyago
3434,0.6926.12136.17744,Nairobi,Embakasi North,Dandora Area Iv,Phase 4 A
3435,0.6926.12136.58762,Nairobi,Embakasi North,Dandora Area Iv,Phase 4 B
3436,0.6926.12136.58763,Nairobi,Embakasi North,Dandora Area Iv,Phase 4 C
3437,0.6926.12136.58771,Nairobi,Embakasi North,Dandora Area V,Ex Mworoto
3438,0.6926.12136.17743,Nairobi,Embakasi North,Dandora Area V,Kosovo
3439,0.6926.12136.58769,Nairobi,Embakasi North,Dandora Area V,Nyumba Moja
3440,0.6926.12136.58772,Nairobi,Embakasi North,Dandora Area V,Phase 5
3441,0.6926.12136.58770,Nairobi,Embakasi North,Dandora Area V,Sharp Corner
3442,0.6926.12136.58786,Nairobi,Embakasi North,Dandora Iii,41
3443,0.6926.12136.58787,Nairobi,Embakasi North,Dandora Iii,Kosovo
3444,0.6926.12136.58785,Nairobi,Embakasi North,Dandora Iii,Paradise
3445,0.6926.12136.58776,Nairobi,Embakasi North,Kariobangi North,Darfur
3446,0.6926.12136.17741,Nairobi,Embakasi North,Kariobangi North,Downtown
3447,0.6926.12136.58783,Nairobi,Embakasi North,Kariobangi North,Farmers
3448,0.6926.12136.58782,Nairobi,Embakasi North,Kariobangi North,Gitadhuru
3449,0.6926.12136.58778,Nairobi,Embakasi North,Kariobangi North,Githembe
3450,0.6926.12136.58773,Nairobi,Embakasi North,Kariobangi North,Jamii
3451,0.6926.12136.58774,Nairobi,Embakasi North,Kariobangi North,Kipanga
3452,0.6926.12136.58777,Nairobi,Embakasi North,Kariobangi North,Light Industries
3453,0.6926.12136.58781,Nairobi,Embakasi North,Kariobangi North,Majengo
3454,0.6926.12136.58779,Nairobi,Embakasi North,Kariobangi North,Marura
3455,0.6926.12136.58780,Nairobi,Embakasi North,Kariobangi North,Ncc
3456,0.6926.12136.58775,Nairobi,Embakasi North,Kariobangi North,Shoeshine
3457,0.6926.12124.18608,Nairobi,Embakasi South,Imara Daima,Motomoto
3458,0.6926.12124.58789,Nairobi,Embakasi South,Kwa Njenga,Mcc
3459,0.6926.12124.58788,Nairobi,Embakasi South,Kwa Njenga,Milimani
3460,0.6926.12124.58792,Nairobi,Embakasi South,Kwa Njenga,Sisal
3461,0.6926.12124.58791,Nairobi,Embakasi South,Kwa Njenga,Vietnam
3462,0.6926.12124.58790,Nairobi,Embakasi South,Kwa Njenga,Wapewape
3463,0.6926.12124.18606,Nairobi,Embakasi South,Kwa Njenga,Zone 48
3464,0.6926.12124.18607,Nairobi,Embakasi South,Kwa Reuben,Reuben
